"Date","CO2_treatment","Water_treatment","boleC","branchC","leafC","litterC","fluxC","aboveC"
2008-04-15,"ambient","dry",0,0,0,0,0,0
2008-04-15,"ambient","wet",0,0,0,0,0,0
2008-04-15,"elevated","dry",0,0,0,0,0,0
2008-04-15,"elevated","wet",0,0,0,0,0,0
2008-04-16,"ambient","dry",8.56882183611098,1.16398445944797,3.42398599020324,1.23947903071117,29.8051621479052,14.3962713164734
2008-04-16,"ambient","wet",8.99170544779971,1.18842049840036,2.81526442453666,1.1729110977164,32.7216585804279,14.1683014684531
2008-04-16,"elevated","dry",5.14466332516364,0.57468867504168,3.34410916966893,0.627333726342946,8.00549414852448,9.6907948962172
2008-04-16,"elevated","wet",4.35239980161833,0.204818991708663,0.713398913265035,1.10147054318483,22.2947829265688,6.37208824977686
2008-04-17,"ambient","dry",17.1376436722224,2.32796891889563,6.8506579562498,2.4789580614223,51.9712524808717,28.7952286087901
2008-04-17,"ambient","wet",17.9834108956031,2.376840996801,5.64123476093331,2.34582219543277,57.940570708425,28.3473088487701
2008-04-17,"elevated","dry",10.289326650327,1.14937735008335,6.70631870195455,1.25466745268587,10.130657377083,19.3996901550507
2008-04-17,"elevated","wet",8.70479960323701,0.409637983418368,1.4311001835127,2.20294108636953,38.0943043123495,12.7484788565376
2008-04-18,"ambient","dry",25.706465508337,3.49195337834396,10.5742086673066,3.4242402395144,56.3181049945062,43.196867793502
2008-04-18,"ambient","wet",26.9751163434093,3.56526149520198,8.95872978385333,3.03790435734927,63.9448151366604,42.5370119798139
2008-04-18,"elevated","dry",15.433989975491,1.72406602512536,10.443312798978,1.52530217414751,2.07816594231597,29.1266709737418
2008-04-18,"elevated","wet",13.0571994048554,0.614456975127704,2.83292334008465,2.6245897285881,44.4163881194986,19.1291694486558
2008-04-19,"ambient","dry",34.275287344448,4.65593783779163,14.3004372037998,4.36952241760657,100.367790098842,57.601184803646
2008-04-19,"ambient","wet",35.966821791209,4.75368199360232,12.2869104414901,3.7299865192658,112.962786775979,56.7374007455672
2008-04-19,"elevated","dry",20.5786533006547,2.29875470016701,14.1983777370653,1.79593689560907,18.9035464680276,38.871722633496
2008-04-19,"elevated","wet",17.409599206474,0.819275966836348,4.2390441188587,3.04623837080667,74.7981814155682,25.5141576629757
2008-04-20,"ambient","dry",42.8441091805594,5.81992229723962,18.0293395151566,5.3148045956988,135.463769697575,72.0081755886544
2008-04-20,"ambient","wet",44.958527239012,5.94210249200334,15.6257666626433,4.42206868118233,152.48470821939,70.948465074841
2008-04-20,"elevated","dry",25.7233166258187,2.87344337520834,17.971498880562,2.06657161707071,29.2717570313106,48.6348304986597
2008-04-20,"elevated","wet",21.7619990080923,1.02409495854568,5.6494601651193,3.467887013025,98.3251775476399,31.9034411447823
2008-04-21,"ambient","dry",51.4129310166703,6.98390675668766,21.7609115670631,6.260086773791,160.966533308555,86.4178361142121
2008-04-21,"ambient","wet",53.9502326868153,7.13052299040402,18.9752884205401,5.1141508430988,180.279369403703,85.1701949408582
2008-04-21,"elevated","dry",30.867979950982,3.44813205025035,21.7626616761582,2.33720633853231,32.3356507703849,58.4159800159229
2008-04-21,"elevated","wet",26.114398809711,1.22891395025503,7.06416913251371,3.88953565524357,114.072623662792,38.2970175477233
2008-04-22,"ambient","dry",59.981752852785,8.14789121613528,25.4951493413866,7.20536895188317,177.896867612625,100.83016236219
2008-04-22,"ambient","wet",62.9419381346183,8.31894348880468,22.3354657324833,5.80623300501533,201.20650867909,99.4025803609217
2008-04-22,"elevated","dry",36.0126432761457,4.02282072529201,25.5718516520952,2.60784105999391,32.8964734471145,68.2151567135268
2008-04-22,"elevated","wet",30.4667986113293,1.43373294196402,8.48316868301601,4.3111842974621,124.539775611976,44.6948845337715
2008-04-23,"ambient","dry",68.5505746888997,9.31187567558329,29.1511937780733,8.1506511299754,204.237356453304,115.164295272532
2008-04-23,"ambient","wet",71.9336435824214,9.50736398720567,27.1487606762166,6.49831516693183,231.960256850138,115.088083412776
