"chamber","Cflux","rootC","branchC","boleC","leafcarbon","littercarbon","Cab","treeC","CO2_treatment","Water_treatment"
"ch01",26925.675417074,4138.75152,3042.2064,7732.02571899773,3340.5559824,1117.2390824,15232.0271837977,19370.7787037977,"ambient","wet"
"ch02",21071.7284817638,3059.23296,2623.44,5285.93507026709,2512.54849125,1036.71989375,11458.6434552671,14517.8764152671,"elevated","dry"
"ch03",21661.29506064,3070.50096,4396.872,8271.89534316494,3888.495,1056.95503333333,17614.2173764983,20684.7183364983,"ambient","wet"
"ch04",15147.705449553,1922.200848,2269.248,4445.57558470315,2604.80144475,1396.8614255,10716.4864549531,12638.6873029531,"elevated","wet"
"ch05",19834.5239152525,2611.155168,2785.6368,4907.91881754302,2322.6739088,1743.3563392,11759.585865543,14370.741033543,"ambient","dry"
"ch06",9588.02147294605,1163.64288,910.3152,2509.43540596326,1442.92568258029,591.447507126257,5454.1237956698,6617.7666756698,"elevated","wet"
"ch07",15435.8183758368,2496.4344,1717.9392,4237.4839306768,2223.73631041667,585.653965833333,8764.81340692681,11261.2478069268,"ambient","dry"
"ch08",20858.0644250052,3555.813552,2390.7984,5123.9984169012,3027.08307166666,768.784939166666,11310.6648277345,14866.4783797345,"elevated","wet"
"ch09",22912.3701961377,4051.073136,3894.1392,6550.0928082528,3382.009773,1060.452846,14886.6946272528,18937.7677632528,"ambient","dry"
"ch10",13545.309545178,2938.752192,1788.5376,4032.39258837072,2419.4706185,880.691695,9121.09250187072,12059.8446938707,"elevated","dry"
"ch11",22082.3931173907,3822.95328,2024.6976,7351.23977417726,2533.48529372339,955.013358038688,12864.4360259393,16687.3893059393,"ambient","wet"
"ch12",9245.02898042674,1557.97584,1366.0272,2923.28253687597,1764.38179666667,750.817124416666,6804.5086579593,8362.4844979593,"elevated","dry"
